,Major Category,LSOA,Borough,Mean,Standard Deviation,Normalised Deviation
45571,Violence Against the Person,E01002968,Kingston upon Thames,658.4,165.7,3.97
47228,Violence Against the Person,E01004734,Westminster,2333.2,676.1,3.45
47506,Violence Against the Person,E01034150,Croydon,1011.3,324.5,3.12
47733,Violence Against the Person,E01035716,Westminster,1226.2,397.3,3.09
44993,Violence Against the Person,E01002356,Havering,736.3,245.8,3.0
46911,Violence Against the Person,E01004397,Waltham Forest,259.6,86.6,3.0
43574,Violence Against the Person,E01000863,Camden,956.3,324.6,2.95
47478,Violence Against the Person,E01034030,Ealing,466.7,158.7,2.94
43653,Violence Against the Person,E01000947,Camden,382.6,130.8,2.93
47252,Violence Against the Person,E01004763,Westminster,780.4,267.0,2.92
46828,Violence Against the Person,E01004309,Tower Hamlets,230.2,80.6,2.86
47588,Violence Against the Person,E01034473,Barking and Dagenham,539.1,190.0,2.84
47512,Violence Against the Person,E01034156,Sutton,691.7,245.2,2.82
47484,Violence Against the Person,E01034036,Hounslow,266.6,95.3,2.8
44589,Violence Against the Person,E01001941,Hammersmith and Fulham,398.4,143.1,2.78
44055,Violence Against the Person,E01001361,Ealing,380.9,139.2,2.74
47728,Violence Against the Person,E01035711,Camden,334.1,122.9,2.72
44591,Violence Against the Person,E01001943,Hammersmith and Fulham,484.3,180.2,2.69
46616,Violence Against the Person,E01004067,Southwark,334.8,124.3,2.69
45896,Violence Against the Person,E01003303,Lewisham,314.9,116.9,2.69
46196,Violence Against the Person,E01003619,Newham,198.3,73.6,2.69
44122,Violence Against the Person,E01001429,Enfield,326.0,121.6,2.68
45649,Violence Against the Person,E01003047,Lambeth,811.2,303.5,2.67
47230,Violence Against the Person,E01004736,Westminster,1399.7,525.7,2.66
46491,Violence Against the Person,E01003921,Southwark,306.8,115.6,2.65
44045,Violence Against the Person,E01001351,Ealing,298.7,112.8,2.65
47229,Violence Against the Person,E01004735,Westminster,496.6,188.7,2.63
46753,Violence Against the Person,E01004208,Tower Hamlets,276.1,104.8,2.63
47361,Violence Against the Person,E01033589,Redbridge,331.3,126.9,2.61
43252,Violence Against the Person,E01000524,Brent,251.7,96.9,2.6
45909,Violence Against the Person,E01003318,Lewisham,245.1,94.5,2.59
44678,Violence Against the Person,E01002031,Haringey,230.8,89.3,2.58
47162,Violence Against the Person,E01004658,Westminster,327.9,128.3,2.56
46611,Violence Against the Person,E01004062,Southwark,220.7,86.4,2.55
45150,Violence Against the Person,E01002521,Hillingdon,319.9,125.5,2.55
45138,Violence Against the Person,E01002506,Hillingdon,182.6,71.9,2.54
43716,Violence Against the Person,E01001013,Croydon,306.9,120.9,2.54
47284,Violence Against the Person,E01032741,Havering,395.4,157.0,2.52
47035,Violence Against the Person,E01004525,Wandsworth,345.2,137.5,2.51
46142,Violence Against the Person,E01003558,Newham,232.4,92.9,2.5
47539,Violence Against the Person,E01034200,Newham,550.7,222.4,2.48
43955,Violence Against the Person,E01001261,Ealing,209.4,84.4,2.48
47250,Violence Against the Person,E01004761,Westminster,483.5,194.6,2.48
44676,Violence Against the Person,E01002029,Haringey,216.3,87.6,2.47
46446,Violence Against the Person,E01003876,Richmond upon Thames,289.1,117.1,2.47
43628,Violence Against the Person,E01000919,Camden,389.5,157.4,2.47
43900,Violence Against the Person,E01001202,Ealing,188.3,76.7,2.46
47241,Violence Against the Person,E01004750,Westminster,300.1,122.5,2.45
45637,Violence Against the Person,E01003035,Lambeth,368.6,150.4,2.45
45404,Violence Against the Person,E01002795,Islington,230.5,94.2,2.45
47393,Violence Against the Person,E01033735,Greenwich,352.5,144.4,2.44
45698,Violence Against the Person,E01003096,Lambeth,263.0,108.5,2.42
46906,Violence Against the Person,E01004392,Waltham Forest,176.4,73.0,2.42
46354,Violence Against the Person,E01003783,Redbridge,238.7,99.0,2.41
46263,Violence Against the Person,E01003689,Redbridge,329.1,137.4,2.4
47208,Violence Against the Person,E01004714,Westminster,367.5,153.4,2.4
47336,Violence Against the Person,E01033327,Lewisham,341.4,142.3,2.4
43944,Violence Against the Person,E01001249,Ealing,109.2,45.7,2.39
44773,Violence Against the Person,E01002130,Harrow,197.2,82.4,2.39
44821,Violence Against the Person,E01002179,Harrow,147.5,62.0,2.38
44366,Violence Against the Person,E01001696,Greenwich,192.2,80.7,2.38
45318,Violence Against the Person,E01002704,Islington,283.3,119.0,2.38
44627,Violence Against the Person,E01001979,Haringey,218.3,91.8,2.38
45033,Violence Against the Person,E01002397,Hillingdon,223.7,94.3,2.37
47501,Violence Against the Person,E01034145,Croydon,438.7,185.2,2.37
44772,Violence Against the Person,E01002129,Harrow,219.5,92.6,2.37
44061,Violence Against the Person,E01001367,Ealing,178.1,75.4,2.36
43744,Violence Against the Person,E01001042,Croydon,230.6,98.0,2.35
45346,Violence Against the Person,E01002734,Islington,230.3,98.2,2.35
47395,Violence Against the Person,E01033737,Greenwich,267.2,114.4,2.34
43627,Violence Against the Person,E01000918,Camden,269.3,114.9,2.34
47253,Violence Against the Person,E01004765,Westminster,348.8,149.9,2.33
45657,Violence Against the Person,E01003055,Lambeth,314.7,135.0,2.33
43094,Violence Against the Person,E01000360,Bexley,303.4,130.6,2.32
45078,Violence Against the Person,E01002444,Hillingdon,669.1,288.6,2.32
43796,Violence Against the Person,E01001097,Croydon,185.1,79.8,2.32
43514,Violence Against the Person,E01000799,Bromley,210.6,90.8,2.32
44626,Violence Against the Person,E01001978,Haringey,151.1,65.3,2.31
45403,Violence Against the Person,E01002794,Islington,254.7,110.4,2.31
43361,Violence Against the Person,E01000642,Brent,157.7,68.3,2.31
47318,Violence Against the Person,E01033083,Hounslow,324.4,140.6,2.31
46497,Violence Against the Person,E01003929,Southwark,226.1,97.9,2.31
42867,Violence Against the Person,E01000129,Barnet,142.6,61.9,2.3
46529,Violence Against the Person,E01003969,Southwark,173.8,75.7,2.3
46944,Violence Against the Person,E01004430,Waltham Forest,156.0,68.2,2.29
45567,Violence Against the Person,E01002964,Kingston upon Thames,135.9,59.3,2.29
43236,Violence Against the Person,E01000508,Brent,128.7,56.2,2.29
45379,Violence Against the Person,E01002770,Islington,331.4,144.6,2.29
43273,Violence Against the Person,E01000548,Brent,187.2,82.1,2.28
44990,Violence Against the Person,E01002353,Havering,239.0,104.6,2.28
43393,Violence Against the Person,E01000676,Bromley,340.3,149.1,2.28
45324,Violence Against the Person,E01002711,Islington,205.0,90.4,2.27
47274,Violence Against the Person,E01032582,Lambeth,187.1,82.6,2.27
47505,Violence Against the Person,E01034149,Croydon,264.6,116.8,2.27
47382,Violence Against the Person,E01033708,Hackney,620.6,273.6,2.27
47687,Violence Against the Person,E01035670,Tower Hamlets,183.4,81.1,2.26
44681,Violence Against the Person,E01002034,Haringey,169.7,75.5,2.25
43359,Violence Against the Person,E01000640,Brent,145.9,65.0,2.24
42879,Violence Against the Person,E01000141,Barnet,257.1,114.6,2.24
45897,Violence Against the Person,E01003304,Lewisham,185.3,82.8,2.24
43251,Violence Against the Person,E01000523,Brent,165.8,74.5,2.23
47669,Violence Against the Person,E01035652,Islington,371.9,166.7,2.23
44715,Violence Against the Person,E01002069,Haringey,286.0,128.2,2.23
46950,Violence Against the Person,E01004438,Waltham Forest,178.2,79.9,2.23
47686,Violence Against the Person,E01035669,Tower Hamlets,243.0,109.1,2.23
47738,Violence Against the Person,E01035721,Westminster,175.0,78.8,2.22
46879,Violence Against the Person,E01004365,Waltham Forest,127.8,57.6,2.22
43485,Violence Against the Person,E01000769,Bromley,528.3,237.9,2.22
43572,Violence Against the Person,E01000861,Camden,176.8,79.7,2.22
46089,Violence Against the Person,E01003502,Newham,135.5,61.0,2.22
44726,Violence Against the Person,E01002081,Haringey,184.2,83.5,2.21
44508,Violence Against the Person,E01001857,Hammersmith and Fulham,274.0,124.0,2.21
46934,Violence Against the Person,E01004420,Waltham Forest,180.3,82.0,2.2
43942,Violence Against the Person,E01001247,Ealing,213.4,96.9,2.2
43640,Violence Against the Person,E01000931,Camden,202.3,91.8,2.2
46826,Violence Against the Person,E01004307,Tower Hamlets,167.3,75.9,2.2
42758,Violence Against the Person,E01000013,Barking and Dagenham,162.7,73.9,2.2
44481,Violence Against the Person,E01001830,Hackney,196.8,89.5,2.2
44673,Violence Against the Person,E01002026,Haringey,333.1,151.1,2.2
44548,Violence Against the Person,E01001898,Hammersmith and Fulham,391.6,178.1,2.2
45786,Violence Against the Person,E01003186,Lambeth,109.1,49.7,2.2
43249,Violence Against the Person,E01000521,Brent,183.2,83.2,2.2
46483,Violence Against the Person,E01003913,Southwark,286.6,130.9,2.19
43238,Violence Against the Person,E01000510,Brent,254.2,115.9,2.19
45263,Violence Against the Person,E01002641,Hounslow,147.7,67.3,2.19
43623,Violence Against the Person,E01000914,Camden,425.2,194.3,2.19
44132,Violence Against the Person,E01001439,Enfield,170.1,77.8,2.19
43853,Violence Against the Person,E01001155,Croydon,246.9,113.2,2.18
43569,Violence Against the Person,E01000858,Camden,275.1,126.1,2.18
44395,Violence Against the Person,E01001731,Hackney,151.7,69.9,2.17
43281,Violence Against the Person,E01000556,Brent,169.4,78.1,2.17
47251,Violence Against the Person,E01004762,Westminster,286.1,132.1,2.17
47225,Violence Against the Person,E01004731,Westminster,234.0,108.2,2.16
46563,Violence Against the Person,E01004010,Southwark,276.6,127.8,2.16
44435,Violence Against the Person,E01001777,Hackney,122.1,56.6,2.16
46046,Violence Against the Person,E01003456,Merton,240.4,111.1,2.16
43431,Violence Against the Person,E01000714,Bromley,206.0,96.0,2.15
45663,Violence Against the Person,E01003061,Lambeth,190.0,88.2,2.15
45835,Violence Against the Person,E01003237,Lewisham,178.7,83.1,2.15
46528,Violence Against the Person,E01003966,Southwark,145.2,68.0,2.14
46105,Violence Against the Person,E01003521,Newham,247.2,115.6,2.14
43613,Violence Against the Person,E01000904,Camden,193.5,90.3,2.14
45145,Violence Against the Person,E01002514,Hillingdon,209.3,98.1,2.13
47122,Violence Against the Person,E01004617,Wandsworth,300.9,141.5,2.13
45309,Violence Against the Person,E01002695,Islington,265.6,124.7,2.13
44027,Violence Against the Person,E01001333,Ealing,138.5,65.0,2.13
47488,Violence Against the Person,E01034040,Hounslow,139.7,65.7,2.13
47462,Violence Against the Person,E01033935,Brent,161.6,76.3,2.12
45766,Violence Against the Person,E01003166,Lambeth,112.3,53.0,2.12
45720,Violence Against the Person,E01003120,Lambeth,140.5,66.3,2.12
44311,Violence Against the Person,E01001631,Greenwich,181.5,85.6,2.12
47711,Violence Against the Person,E01035694,Tower Hamlets,147.8,69.8,2.12
47061,Violence Against the Person,E01004551,Wandsworth,288.6,136.9,2.11
45212,Violence Against the Person,E01002589,Hounslow,119.0,56.3,2.11
47453,Violence Against the Person,E01033926,Enfield,147.6,70.1,2.11
45374,Violence Against the Person,E01002765,Islington,105.5,49.9,2.11
43362,Violence Against the Person,E01000643,Brent,156.8,74.2,2.11
45344,Violence Against the Person,E01002732,Islington,165.6,78.4,2.11
46671,Violence Against the Person,E01004123,Sutton,146.2,69.2,2.11
46086,Violence Against the Person,E01003499,Newham,124.8,59.4,2.1
47574,Violence Against the Person,E01034386,Bromley,432.3,205.7,2.1
44750,Violence Against the Person,E01002105,Haringey,173.1,82.3,2.1
47623,Violence Against the Person,E01034602,Hillingdon,309.3,147.8,2.09
46755,Violence Against the Person,E01004211,Tower Hamlets,211.3,101.1,2.09
47381,Violence Against the Person,E01033706,Hackney,493.8,236.8,2.09
46559,Violence Against the Person,E01004005,Southwark,138.6,66.2,2.09
44723,Violence Against the Person,E01002077,Haringey,136.5,65.2,2.09
43660,Violence Against the Person,E01000956,Camden,234.3,112.0,2.09
47375,Violence Against the Person,E01033699,Hackney,446.3,213.5,2.09
44490,Violence Against the Person,E01001839,Hackney,123.8,59.1,2.09
43260,Violence Against the Person,E01000533,Brent,192.2,92.6,2.08
46492,Violence Against the Person,E01003922,Southwark,137.5,66.1,2.08
47373,Violence Against the Person,E01033604,Westminster,300.3,144.3,2.08
44684,Violence Against the Person,E01002038,Haringey,188.1,90.6,2.08
47319,Violence Against the Person,E01033084,Hounslow,194.6,93.6,2.08
47599,Violence Against the Person,E01034484,Redbridge,188.5,90.8,2.08
46537,Violence Against the Person,E01003980,Southwark,132.1,63.9,2.07
44410,Violence Against the Person,E01001747,Hackney,135.4,65.3,2.07
47594,Violence Against the Person,E01034479,Barking and Dagenham,131.4,63.5,2.07
44360,Violence Against the Person,E01001688,Greenwich,112.8,54.4,2.07
46782,Violence Against the Person,E01004247,Tower Hamlets,144.0,69.5,2.07
43945,Violence Against the Person,E01001250,Ealing,125.6,60.8,2.07
46780,Violence Against the Person,E01004244,Tower Hamlets,130.4,62.9,2.07
44526,Violence Against the Person,E01001876,Hammersmith and Fulham,197.2,95.3,2.07
44398,Violence Against the Person,E01001734,Hackney,166.3,80.8,2.06
47432,Violence Against the Person,E01033880,Southwark,151.2,73.5,2.06
42846,Violence Against the Person,E01000106,Barking and Dagenham,139.7,67.8,2.06
45799,Violence Against the Person,E01003199,Lewisham,194.5,95.1,2.05
46825,Violence Against the Person,E01004306,Tower Hamlets,167.9,82.1,2.05
46195,Violence Against the Person,E01003618,Newham,142.5,69.6,2.05
47240,Violence Against the Person,E01004749,Westminster,156.8,76.6,2.05
42755,Violence Against the Person,E01000009,Barking and Dagenham,177.9,86.6,2.05
47342,Violence Against the Person,E01033485,Brent,194.1,94.5,2.05
47414,Violence Against the Person,E01033862,Lambeth,272.6,132.8,2.05
47426,Violence Against the Person,E01033874,Southwark,345.8,168.5,2.05
43834,Violence Against the Person,E01001136,Croydon,171.0,83.9,2.04
46790,Violence Against the Person,E01004259,Tower Hamlets,225.8,110.8,2.04
43446,Violence Against the Person,E01000729,Bromley,166.6,81.6,2.04
42845,Violence Against the Person,E01000105,Barking and Dagenham,155.6,76.4,2.04
44246,Violence Against the Person,E01001558,Enfield,205.3,100.7,2.04
